Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora inÃ­cio da aula;Hora fim da aula;Data da aula;Sala atribuÃ­da Ã  aula;LotaÃ§Ã£o da sala;;;;;;;;;;;;;;;
GestÃ£o Integrada das OperaÃ§Ãµes;02031TP02;GC5, GC4;53;Qua;08:00:00;09:30:00;09/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
GestÃ£o Integrada das OperaÃ§Ãµes;02031TP02;GC5, GC4;53;Qua;08:00:00;09:30:00;02/11/2022;;;;;;;;;;;;;;;;;
GestÃ£o Integrada das OperaÃ§Ãµes;02031TP02;GC5, GC4;53;Qua;08:00:00;09:30:00;26/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
GestÃ£o Integrada das OperaÃ§Ãµes;02031TP02;GC5, GC4;53;Qua;08:00:00;09:30:00;19/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
GestÃ£o Integrada das OperaÃ§Ãµes;02031TP02;GC5, GC4;53;Qua;08:00:00;09:30:00;12/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
GestÃ£o Integrada das OperaÃ§Ãµes;02031TP02;GC5, GC4;53;Qua;08:00:00;09:30:00;28/09/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
GestÃ£o Integrada das OperaÃ§Ãµes;02031TP02;GC5, GC4;53;Qua;08:00:00;09:30:00;21/09/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
GestÃ£o Integrada das OperaÃ§Ãµes;02031TP02;GC5, GC4;53;Qua;08:00:00;09:30:00;14/09/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;09:30:00;11:00:00;22/10/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;09:30:00;11:00:00;15/10/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;09:30:00;11:00:00;08/10/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;09:30:00;11:00:00;01/10/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;09:30:00;11:00:00;24/09/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;09:30:00;11:00:00;17/09/2022;C6.02;40;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;11:00:00;12:30:00;22/10/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;11:00:00;12:30:00;15/10/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;11:00:00;12:30:00;08/10/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;11:00:00;12:30:00;01/10/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;11:00:00;12:30:00;24/09/2022;C6.07;56;;;;;;;;;;;;;;;
Tomada de DecisÃ£o BaseadaÂ em Dados;TDBDT01;MSIAD-A1;43;SÃ¡b;11:00:00;12:30:00;17/09/2022;C6.02;40;;;;;;;;;;;;;;;
 LTDSEG;Sistemas Operativos e VirtualizaÃ§Ã£o;04389PL03;LDSA-A1;0;Seg;09:30:00;12:30:00;12/12/2022;;;;;;;;;;;;;;;;
 LTDSEG;Sistemas Operativos e VirtualizaÃ§Ã£o;04389PL03;LDSA-A1;0;Qui;09:30:00;12:30:00;15/12/2022;;;;;;;;;;;;;;;;
 LTDSEG;Sistemas Operativos e VirtualizaÃ§Ã£o;04389PL03;LDSA-A1;0;Qui;09:30:00;12:30:00;24/11/2022;;;;;;;;;;;;;;;;
 LTDSEG;Sistemas Operativos e VirtualizaÃ§Ã£o;04389PL03;LDSA-A1;0;Qui;09:30:00;12:30:00;17/11/2022;;;;;;;;;;;;;;;;
SeminÃ¡rio de InvestigaÃ§Ã£o em Economia MonetÃ¡ria e Financeira I;04029TP01;MEMF-B1;42;Qui;20:00:00;22:00:00;06/10/2022;1,00E+03;50;;;;;;;;;;;;;;;
SeminÃ¡rio de InvestigaÃ§Ã£o em Economia MonetÃ¡ria e Financeira I;04029TP01;MEMF-B1;42;Qui;18:00:00;20:00:00;06/10/2022;1,00E+03;50;;;;;;;;;;;;;;;
SeminÃ¡rio de InvestigaÃ§Ã£o em Economia MonetÃ¡ria e Financeira I;04029TP01;MEMF-B1;42;Qua;20:00:00;22:00:00;19/10/2022;AuditÃ³rio 4;250;;;;;;;;;;;;;;;
SeminÃ¡rio de InvestigaÃ§Ã£o em Economia MonetÃ¡ria e Financeira I;04029TP01;MEMF-B1;42;Qua;20:00:00;22:00:00;12/10/2022;AuditÃ³rio 4;250;;;;;;;;;;;;;;;
SeminÃ¡rio de InvestigaÃ§Ã£o em Economia MonetÃ¡ria e Financeira I;04029TP01;MEMF-B1;42;Qua;20:00:00;22:00:00;28/09/2022;AuditÃ³rio 4;250;;;;;;;;;;;;;;;
SeminÃ¡rio de InvestigaÃ§Ã£o em Economia MonetÃ¡ria e Financeira I;04029TP01;MEMF-B1;42;Qua;18:00:00;20:00:00;19/10/2022;AuditÃ³rio 4;250;;;;;;;;;;;;;;;
SeminÃ¡rio de InvestigaÃ§Ã£o em Economia MonetÃ¡ria e Financeira I;04029TP01;MEMF-B1;42;Qua;18:00:00;20:00:00;12/10/2022;AuditÃ³rio 4;250;;;;;;;;;;;;;;;
SeminÃ¡rio de InvestigaÃ§Ã£o em Economia MonetÃ¡ria e Financeira I;04029TP01;MEMF-B1;42;Qua;18:00:00;20:00:00;28/09/2022;AuditÃ³rio 4;250;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;05/12/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;28/11/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;21/11/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;14/11/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;07/11/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;31/10/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;24/10/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;17/10/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;10/10/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;03/10/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;26/09/2022;B2.02;60;;;;;;;;;;;;;;;
Direito do Trabalho I;M8585TP02;MDETDTA1, MDETDEA1;56;Seg;18:00:00;20:00:00;19/09/2022;B2.02;60;;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;14/12/2022;;;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;07/12/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;30/11/2022;AuditÃ³rio B1.04;192;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;23/11/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;16/11/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;09/11/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;02/11/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;26/10/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;19/10/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;12/10/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;28/09/2022;AuditÃ³rio B1.03;204;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;21/09/2022;AuditÃ³rio B1.03;204;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qua;11:00:00;12:30:00;14/09/2022;1,00E+03;50;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;24/11/2022;AuditÃ³rio B2.04;192;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;17/11/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;10/11/2022;AuditÃ³rio 0NE01;72;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;03/11/2022;AuditÃ³rio B1.03;204;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;27/10/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;20/10/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;13/10/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;06/10/2022;AuditÃ³rio C1.03;70;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;29/09/2022;AuditÃ³rio B1.03;204;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;22/09/2022;AuditÃ³rio 1NE03 - JJ Laginha;296;;;;;;;;;;;;;;
 LG;EstatÃ­stica I;L0119TP07;GB3;43;Qui;11:00:00;12:30:00;15/09/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;02/12/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;25/11/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;18/11/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;11/11/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;04/11/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;28/10/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;21/10/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;14/10/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;07/10/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;30/09/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;23/09/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;13:00:00;14:30:00;16/09/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;02/12/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;25/11/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;18/11/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;11/11/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;04/11/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;28/10/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;21/10/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;14/10/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;07/10/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;30/09/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;23/09/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
Sistemas PolÃ­ticos Comparados;L5161TP01;CPB2, CPB1;38;Sex;14:30:00;16:00:00;16/09/2022;AuditÃ³rio 0NE03 - MÃ¡rio Murteira;89;;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;02/12/2022;;;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;25/11/2022;;;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;18/11/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;11/11/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;04/11/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;28/10/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;21/10/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;14/10/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;07/10/2022;AA2.24;30;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;30/09/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;23/09/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;19:30:00;21:00:00;16/09/2022;;;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;02/12/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;25/11/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;18/11/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;11/11/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;04/11/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;28/10/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;21/10/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;14/10/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;07/10/2022;AA2.24;30;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;30/09/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;23/09/2022;2,00E+10;50;;;;;;;;;;;;;;
 LS-PL;Cultura e Sociedade;L5408TP05;S-PL-A2;27;Sex;18:00:00;19:30:00;16/09/2022;;;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;06/12/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;29/11/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;22/11/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;15/11/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;08/11/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;25/10/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;18/10/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;11/10/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;04/10/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;27/09/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;20/09/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;19:30:00;21:00:00;13/09/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;06/12/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;29/11/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;22/11/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;15/11/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;08/11/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;25/10/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;18/10/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;11/10/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;04/10/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;27/09/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;20/09/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;GestÃ£o das OperaÃ§Ãµes e da Cadeia de Abastecimento;03745TP03;IGE-PL-D2, IGE-PL-D1;31;Ter;18:00:00;19:30:00;13/09/2022;C6.02;40;;;;;;;;;;;;;;
 LIGE-PL;AnÃ¡lise de Dados Multivariada;03734TP01;IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1;41;Ter;11:00:00;12:30:00;13/12/2022;D1.09;50;;;;;;;;;;;;;;
 LIGE-PL;AnÃ¡lise de Dados Multivariada;03734TP01;IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1;41;Ter;11:00:00;12:30:00;06/12/2022;D1.09;50;;;;;;;;;;;;;;
 LIGE-PL;AnÃ¡lise de Dados Multivariada;03734TP01;IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1;41;Ter;11:00:00;12:30:00;29/11/2022;D1.09;50;;;;;;;;;;;;;;
 LIGE-PL;AnÃ¡lise de Dados Multivariada;03734TP01;IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1;41;Ter;11:00:00;12:30:00;22/11/2022;D1.09;50;;;;;;;;;;;;;;
